Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,0,0,0,0,0,,,,1.679829955,,1.961799979,,,1.754480004,,1.763960004,,,1.426079988,,,,,,3.451100111,,1.440260053,,,,,,,,,3.94,3.98,4.08,,,3.50,4.0,3.60,4.1,4.1,3.7,,5.6,5.38,,
Bangladesh,BGD,0,0,0,0,0,,,,,1.130929947,0.937600017,1.071499944,1.011639953,1.032670021,1.223029971,1.271180034,1.343490005,1.513640046,,,1.519119978,1.425660014,1.631770015,1.692620039,,,,1.952469945,,2.132819891,2.125080109,2.171930075,2.017149925,2.069390059,1.94,,2.13,2.20,2.05,1.94,,2.1,2.18,2.0,,,1.5,,,1.33,
Bulgaria,BGR,0,0,0,0,0,,,,,,3.52947998,,,,,,,,,,4.454060078,5.429619789,5.2604599,4.950489998,4.170660019,2.372070074,2.230079889,,2.739429951,,,3.384239912,3.386080027,3.998450041,2.32,4.11,3.90,3.68,4.22,4.28,3.88,3.6,3.49,4.1,,,,4.1,,,
Bahrain,BHR,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.58,2.50,,,,2.65,2.5,2.5,2.7,,2.3,,,
"Bahamas, The",BHS,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.232840061,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,6.000010014,6.196619987,,,,5.712259769,5.871029854,6.076960087,5.152100086,,4.368939877,5.220039845,4.7,4.96,5.0,4.8,4.8,4.9,4.8,,,
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44343996,5.028429985,5.79708004,,5.24905014,5.33630991,,,,5.772630215,6.178120136,6.719810009,,,6.4,6.6,6.9,7.3,7.5,7.56,,
Bermuda,BMU,,,,4.107900143,,3.434420109,,,,,,,,,,3.034490108,,,,,3.136199951,3.150650024,3.4760499,,,,,,2.152270079,,,,,1.666270018,1.775879979,1.988770008,,,,2.615190029,2.6442101,,,,1.8,1.7,,1.5,,,
Bolivia,BOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,4.568160057,,,4.756659985,3.800620079,3.948930025,3.844680071,3.750370026,,3.974479914,4.4790802,4.870600224,4.974259853,5.268839836,5.463550091,5.648799896,5.7,5.86,5.8,5.9,6.2,6.3,6.3,,,
Barbados,BRB,,,,,,,5.9447999,6.517159939,,,,,,,,,,,,,,6.638700008,,,,,,,,4.341239929,4.71585989,6.055369854,5.880620003,6.245699883,6.024280071,5.669650078,,5.220389843,4.922599792,5.116179943,6.054399967,,5.26,5.1,6.1,,5.0,4.4,,,
Brunei Darussalam,BRN,6.239150047,4.995019913,4.039289951,8.793290138,3.39270997,1.961339951,1.970080018,,2.114239931,1.545519948,1.191079974,1.616780043,1.697149992,,,,,4.737730026,5.409029961,4.69012022,3.959959984,3.668940067,3.747689962,4.29403019,,,,,5.253950119,4.932050228,3.705909967,,,,,,,,,,2.046610117,3.3,2.89,,3.4,,4.4,,,,
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.513790131,5.91573,,,6.609069824,7.287149906,,,4.911590099,4.741740227,4.12473011,4.8,,5.7,6.0,7.6,7.0,7.2,6.85,,
Botswana,BWA,,4.387239933,3.906389952,3.262789965,3.674240112,5.649429798,6.063960075,5.40031004,5.952139854,6.141729832,5.46931982,,,5.552269936,5.551660061,5.650720119,5.185929775,6.117730141,6.151110172,,5.739630222,,6.840610027,,,,,,,,,,,,,10.67858982,,8.851490021,,9.632920265,,,,,,,,,,,
Central African Republic,CAF,,,,,,,,,3.170530081,,,,,,,,2.207750082,2.548049927,,,2.244199991,2.276309967,,,,,,,,1.690019965,1.612650037,,1.519569993,1.539800048,1.624529958,1.652220011,1.415060043,1.313320041,1.290009975,1.254580021,1.117609978,1.1,,,,,,,,,
Canada,CAN,,7.710189819,7.615409851,7.037499905,6.689630032,6.442949772,6.720990181,6.733530045,7.097670078,6.714749813,6.484670162,6.43061018,6.519139767,6.880430222,6.644040108,6.212870121,6.04418993,6.32446003,6.176149845,6.098320007,5.991990089,6.884300232,6.770939827,7.704259872,6.680019855,6.324450016,,,5.511970043,5.549940109,5.441999912,4.969560146,5.01072979,,,4.782149792,,4.780360222,4.638259888,4.852640152,5.36992979,5.3,,,,,,,,,
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,5.202790022,4.950489998,4.900255203,4.655275106,4.334750175,,4.95043993,4.583669901,4.868400097,5.077809811,5.179230213,5.074510098,4.861130238,4.813159943,4.71378994,4.590549946,4.83453989,4.958040237,4.761209965,4.6,4.47,4.6,4.6,4.8,4.7,4.1,,,
Switzerland,CHE,3.493720055,3.600739956,3.766720057,4.031479836,4.236869812,4.504930019,4.607029915,4.630479813,4.500879765,4.477369785,4.360300064,4.322100163,4.390319824,4.497429848,4.353189945,4.29914999,4.335649967,4.29061985,4.356999874,4.266739845,4.522940159,4.680630207,,5.092060089,5.055300236,5.059430122,5.071919918,,4.887020111,4.890230179,4.781400204,4.95980978,5.314290047,5.523759842,5.445730209,5.204100132,4.9615798,4.687379837,4.867990017,5.041180134,4.926050186,5.0,5.03,5.0,5.1,5.1,5.1,5.1,,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,3.751209974,3.5947299,,,3.070450068,3.4823699,4.21999979,4.914299965,,,,,,2.82329011,,,2.250159979,,,2.383719921,2.511820078,2.564699888,2.796250105,3.012459993,3.340150118,3.729219913,3.77583003,,4.081210136,3.963459969,3.538389921,3.262830019,3.021529913,3.21378994,3.792429924,4.230649948,4.162089825,4.0,,4.5,4.7,4.9,5.3,5.4,,,
China,CHN,,1.388739944,1.604760051,1.650820017,1.761150002,1.708500028,1.816570044,1.749539971,1.958840013,2.14805007,1.911900043,1.948809981,2.034480095,2.076920033,1.998630047,2.008140087,2.061549902,1.804250002,1.764179945,,,,1.65455997,1.657850027,1.985710025,1.841920018,1.853389978,,1.844329953,1.888039947,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,5.865389824,,7.531859875,7.045609951,5.69039011,6.785739899,6.462120056,,6.753670216,8.231389999,6.859759808,,,,,,,,,,,,6.781139851,6.50304985,4.78869009,4.301449776,4.056230068,4.030889988,3.787940025,4.094329834,3.703670025,3.668679953,4.090330124,3.967989922,4.127860069,4.105750084,4.00150013,4.258329868,4.341259956,4.41245985,4.553460121,4.1,4.65,4.7,4.6,3.5,4.0,3.8,3.26,,
Cameroon,CMR,,3.079869986,3.363889933,,,,,,,,,,2.984970093,3.496890068,3.246370077,,2.848340034,2.93091011,2.714730024,2.648960114,3.287100077,3.220230103,2.750999928,,,,,,,,1.779919982,2.424180031,,3.091419935,3.013639927,2.887170076,2.741450071,3.075229883,2.611180067,3.109420061,2.993659973,2.8,2.70,2.8,2.7,2.8,2.7,3.2,3.13,,
"Congo, Dem. Rep.",COD,,,,,,,,,,,2.267309904,2.535049915,2.799819946,1.29945004,0.704140007,0.825699985,0.722500026,0.861199975,0.814840019,,,,,,,,,,,,,,,,,,,,,,1.524979949,,,2.1,2.0,2.2,2.1,1.5,,,
"Congo, Rep.",COG,5.732299805,5.55095005,,5.23845005,,7.743020058,,,8.413310051,7.03813982,6.359240055,,,,,,,,,,,,,,6.373119831,4.910339832,,,4.068270206,,,,3.208319902,2.836159945,2.288130045,1.835770011,,,,,6.220789909,,,,4.0,4.6,,5.5,3.51,,
Colombia,COL,,,,,,,,,,1.754340053,1.729120016,2.597239971,,,3.004290104,2.715270042,,,,2.705250025,,,,,,,,,3.926440001,4.44080019,3.511209965,3.708679914,4.268129826,4.325139999,4.079349995,4.020989895,3.916719913,4.083010197,3.938780069,4.776519775,4.83382988,4.5,4.37,4.9,4.6,4.5,4.5,4.5,4.46,,
Comoros,COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201359987,,,,2.258419991,,,,,,4.42264986,,,2.8,2.75,2.4,2.7,2.5,,,,,
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.391769886,6.801680088,,,7.876820087,,7.476640224,,6.529600143,5.407549858,5.518000126,5.308959961,5.567289829,5.0,,5.0,5.0,5.3,5.3,5.2,,,
Costa Rica,CRI,,,,,,,,,,,7.347169876,,4.885069847,4.957779884,,,4.420269966,,4.013229847,4.077849865,,,,,,3.371680021,3.910860062,,,5.416870117,4.68696022,4.851099968,5.173540115,5.156360149,4.912179947,,4.639180183,4.658899784,4.91711998,6.046350002,6.634449959,6.5,6.69,6.8,6.9,7.1,7.1,7.3,6.98,7.05,
Caribbean small states,CSS,,,,3.631439924,4.248970032,5.228789806,5.858329773,6.026519775,,,3.768079996,,5.457399845,5.766600132,5.87390995,5.579824924,4.603980064,,3.940860033,4.691925049,4.216645002,4.383069992,3.336659908,3.214030027,3.747999907,3.473814964,3.463250041,3.852375031,2.438920021,2.756119967,3.869560003,4.223160028,4.459119916,3.696724892,3.912549973,4.616419792,,5.49022007,6.191319942,6.198480129,6.370600224,6.3,6.11,6.3,6.0,5.5,5.3,5.3,5.41,5.17,
Cuba,CUB,,,,,,,,,,,8.36909008,,,,,,,,,,,7.14496994,,7.074769974,5.619480133,,,,6.208730221,6.755239964,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,,,,,,,,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,,,,,4.335020065,3.819700003,3.385489941,3.312340021,3.353130102,3.426009893,3.791320086,3.731780052,,3.601910114,3.586960077,3.488970041,3.448709965,3.375469923,3.376270056,3.339240074,3.5753901,3.780299902,4.09555006,4.159969807,3.741230011,,,,4.772079945,4.9895401,5.11552,5.581669807,6.670229912,6.117720127,6.286670208,6.330269814,6.280829906,6.722760201,7.205450058,6.54279995,6.5,,6.5,6.4,6.3,6.2,5.8,,,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,3.775079966,4.184519768,4.678850174,4.545629978,4.270390034,,3.597199917,3.684809923,3.650890112,3.748549938,3.972559929,4.136429787,4.014239788,3.890379906,4.217100143,3.866630077,3.74454999,4.171279907,4.064459801,4.3,4.25,4.1,4.0,5.8,5.6,3.9,,,
Germany,DEU,,,,,,,,,,,,,,,,,,,,,,,,4.407919884,4.336639881,4.430759907,4.494709969,,4.461870193,,,,,,,,4.293960094,4.366799831,4.435949802,4.909510136,4.94367981,4.8,4.96,5.0,4.9,4.8,4.8,4.9,,,
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.629479885,9.659999847,7.805429935,8.447600365,8.889849663,9.264670372,8.365889549,8.278779984,8.40625,,,4.49022007,,,,,3.6,3.9,3.7,3.63,,
Dominica,DMA,,,,,,,,,,,,,,,,,,,,4.28990984,,,,,,,,,5.739860058,4.028580189,,,,,,,,,,,,,,,,3.4,,,,5.57,
Denmark,DNK,5.955530167,6.393559933,6.481309891,6.266109943,6.581510067,6.713129997,,5.672120094,5.753469944,5.586490154,5.910930157,,,,,,5.83825016,6.078080177,6.335330009,5.838140011,,5.596759796,,7.772819996,7.471059799,7.471039772,7.884940147,,8.106749535,7.931159973,8.084340096,8.215450287,8.213029861,8.121930122,8.207630157,8.085570335,7.729909897,7.615600109,7.4760499,8.448880196,8.559550285,8.5,7.24,8.5,7.6,,,7.8,,,
Dominican Republic,DOM,2.640789986,,,,,,,,,,,,1.538910031,1.463829994,1.334550023,1.210190058,,,,,,,,0.773949981,0.893369973,1.033300042,1.22724998,,,,1.888290048,1.967829943,1.914010048,1.84465003,,,,2.046789885,,,,,,,,,,,,,
Algeria,DZA,,,,,,,,,,7.182010174,6.597420216,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33701992,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,,,,,,,,,,,,,,,,,,,,,,,,,,2.442089975,2.896309972,3.733065009,,,4.208930016,2.69233501,2.89222002,,2.748470068,,,3.078419924,3.508500099,3.861939907,4.076770067,4.6,4.87,4.5,,,,,,,
Early-demographic dividend,EAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110370159,3.983109951,4.088779926,3.407730103,3.574229956,3.419530034,,4.001780033,3.563529968,4.125389934,,4.02741003,3.8,3.71,,,,,,,,
East Asia & Pacific,EAS,,,,,,,,,,,3.016639948,,3.903290033,,,,,,,,,,,,,3.093619943,,,,,,3.499780059,3.864919901,,3.652760029,,,3.392745018,3.413825035,4.392129898,3.639499903,4.1,4.54,4.1,4.2,,,,,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618079901,3.343394995,3.384239912,3.154459953,3.286149979,3.227519989,3.642030001,3.40350008,3.547955036,4.101749897,4.27628994,,4.1,3.91,,,3.8,3.9,4.1,,,
Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,5.100749969,4.953065157,4.596094847,4.494450092,,4.45031023,4.383719921,4.166140079,4.650090218,4.438934803,4.673229933,4.738790035,4.873839855,4.820549965,4.672060013,4.880650043,5.057749987,5.220039845,5.0,4.81,5.0,5.1,4.9,4.8,4.8,,,
